filename,filepath,confidence,prediction
0 (10).jpg,test\FAKE\0 (10).jpg,0.0,0
0 (2).jpg,test\FAKE\0 (2).jpg,0.0,0
0 (3).jpg,test\FAKE\0 (3).jpg,0.0,0
0 (4).jpg,test\FAKE\0 (4).jpg,0.0,0
0 (5).jpg,test\FAKE\0 (5).jpg,0.0,0
0 (6).jpg,test\FAKE\0 (6).jpg,0.0,0
0 (7).jpg,test\FAKE\0 (7).jpg,0.0,0
0 (8).jpg,test\FAKE\0 (8).jpg,0.0,0
0 (9).jpg,test\FAKE\0 (9).jpg,0.0,0
0.jpg,test\FAKE\0.jpg,0.0,0
1 (10).jpg,test\FAKE\1 (10).jpg,0.0,0
1 (2).jpg,test\FAKE\1 (2).jpg,0.00011214614,0
1 (3).jpg,test\FAKE\1 (3).jpg,1.1920929e-07,0
1 (4).jpg,test\FAKE\1 (4).jpg,0.0,0
1 (5).jpg,test\FAKE\1 (5).jpg,0.0,0
1 (6).jpg,test\FAKE\1 (6).jpg,0.0,0
1 (7).jpg,test\FAKE\1 (7).jpg,0.0,0
1 (8).jpg,test\FAKE\1 (8).jpg,0.0,0
1 (9).jpg,test\FAKE\1 (9).jpg,0.0,0
1.jpg,test\FAKE\1.jpg,0.0,0
10 (10).jpg,test\FAKE\10 (10).jpg,0.0,0
10 (2).jpg,test\FAKE\10 (2).jpg,0.0,0
10 (3).jpg,test\FAKE\10 (3).jpg,0.0,0
10 (4).jpg,test\FAKE\10 (4).jpg,0.0,0
10 (5).jpg,test\FAKE\10 (5).jpg,0.0,0
10 (6).jpg,test\FAKE\10 (6).jpg,0.00072160363,0
10 (7).jpg,test\FAKE\10 (7).jpg,0.0,0
10 (8).jpg,test\FAKE\10 (8).jpg,0.0,0
10 (9).jpg,test\FAKE\10 (9).jpg,0.0,0
10.jpg,test\FAKE\10.jpg,0.0064487755,0
100 (10).jpg,test\FAKE\100 (10).jpg,0.0,0
100 (2).jpg,test\FAKE\100 (2).jpg,0.0,0
100 (3).jpg,test\FAKE\100 (3).jpg,0.061268598,0
100 (4).jpg,test\FAKE\100 (4).jpg,5.9604645e-08,0
100 (5).jpg,test\FAKE\100 (5).jpg,0.03630063,0
100 (6).jpg,test\FAKE\100 (6).jpg,0.0,0
100 (7).jpg,test\FAKE\100 (7).jpg,0.0,0
100 (8).jpg,test\FAKE\100 (8).jpg,0.0,0
100 (9).jpg,test\FAKE\100 (9).jpg,3.671646e-05,0
100.jpg,test\FAKE\100.jpg,0.0,0
101 (10).jpg,test\FAKE\101 (10).jpg,0.0,0
101 (2).jpg,test\FAKE\101 (2).jpg,4.172325e-07,0
101 (3).jpg,test\FAKE\101 (3).jpg,0.055350482,0
101 (4).jpg,test\FAKE\101 (4).jpg,0.0,0
101 (5).jpg,test\FAKE\101 (5).jpg,0.0,0
101 (6).jpg,test\FAKE\101 (6).jpg,0.0,0
101 (7).jpg,test\FAKE\101 (7).jpg,0.0,0
101 (8).jpg,test\FAKE\101 (8).jpg,0.0,0
101 (9).jpg,test\FAKE\101 (9).jpg,0.0,0
101.jpg,test\FAKE\101.jpg,1.0728836e-06,0
102 (10).jpg,test\FAKE\102 (10).jpg,0.23485294,0
102 (2).jpg,test\FAKE\102 (2).jpg,2.2053719e-06,0
102 (3).jpg,test\FAKE\102 (3).jpg,8.940697e-08,0
102 (4).jpg,test\FAKE\102 (4).jpg,4.6223402e-05,0
102 (5).jpg,test\FAKE\102 (5).jpg,0.0,0
102 (6).jpg,test\FAKE\102 (6).jpg,0.0,0
102 (7).jpg,test\FAKE\102 (7).jpg,0.0,0
102 (8).jpg,test\FAKE\102 (8).jpg,3.5762787e-06,0
102 (9).jpg,test\FAKE\102 (9).jpg,6.735325e-06,0
102.jpg,test\FAKE\102.jpg,0.0,0
103 (10).jpg,test\FAKE\103 (10).jpg,0.0,0
103 (2).jpg,test\FAKE\103 (2).jpg,8.940697e-08,0
103 (3).jpg,test\FAKE\103 (3).jpg,0.009506971,0
103 (4).jpg,test\FAKE\103 (4).jpg,0.0,0
103 (5).jpg,test\FAKE\103 (5).jpg,0.0,0
103 (6).jpg,test\FAKE\103 (6).jpg,0.0,0
103 (7).jpg,test\FAKE\103 (7).jpg,0.0,0
103 (8).jpg,test\FAKE\103 (8).jpg,0.0,0
103 (9).jpg,test\FAKE\103 (9).jpg,0.0,0
103.jpg,test\FAKE\103.jpg,0.0,0
104 (10).jpg,test\FAKE\104 (10).jpg,0.0,0
104 (2).jpg,test\FAKE\104 (2).jpg,0.0,0
104 (3).jpg,test\FAKE\104 (3).jpg,1.7613173e-05,0
104 (4).jpg,test\FAKE\104 (4).jpg,0.0015247166,0
104 (5).jpg,test\FAKE\104 (5).jpg,0.0,0
104 (6).jpg,test\FAKE\104 (6).jpg,0.0,0
104 (7).jpg,test\FAKE\104 (7).jpg,0.0,0
104 (8).jpg,test\FAKE\104 (8).jpg,0.0,0
104 (9).jpg,test\FAKE\104 (9).jpg,0.0,0
104.jpg,test\FAKE\104.jpg,0.0,0
105 (10).jpg,test\FAKE\105 (10).jpg,0.0,0
105 (2).jpg,test\FAKE\105 (2).jpg,0.00035318732,0
105 (3).jpg,test\FAKE\105 (3).jpg,0.0024107397,0
105 (4).jpg,test\FAKE\105 (4).jpg,0.0,0
